SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
89,38607,The Frozen Spring,P,Flagstone Steps,T2,2471,14.70%,30.49%,48.20%,48.24%,1,1,1,2,2,2,0,0,0,2459,12,0
89,38580,The Frozen Spring,P,Wall-climbing Ivy,T2,2651,15.80%,30.49%,51.80%,51.76%,1,1,1,2,2,2,0,0,0,2632,19,0
89,39585,The Frozen Spring,P,Timeworn Thaumaturgic Instruments,T3,983,6.21%,6.21%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,977,6,0
90,36164,Sirensong Sea 5,Q,Bismuth Ore,T1,5867,23.12%,62.47%,37.01%,34.11%,25,27.55674370472577,30,35,37.43283582089552,40,46,48,50,5798,67,2
90,36165,Sirensong Sea 5,Q,Manganese Ore,T1,5777,20.24%,62.47%,32.40%,33.59%,25,27.370188943317004,30,35,37.47457627118644,40,45,45,45,5716,59,2
90,36176,Sirensong Sea 5,Q,Phrygian Gold Ore,T1,5557,19.11%,62.47%,30.59%,32.31%,25,27.594221333817917,30,35,37.924528301886795,40,48,48,48,5503,53,1
90,38619,Sirensong Sea 5,Q,Damaged Highland Turret,T2,1605,15.87%,31.19%,50.87%,50.95%,1,1,1,2,2,2,0,0,0,1597,8,0
90,38608,Sirensong Sea 5,Q,Flagstone Loft,T2,1545,15.32%,31.19%,49.13%,49.05%,1,1,1,2,2,2,0,0,0,1535,10,0
90,39588,Sirensong Sea 5,Q,Ominous Plating,T3,617,6.35%,6.35%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,615,2,0
91,36206,Tidewind Isle,R,AR-Caean Cotton Boll,T1,13064,24.40%,63.69%,38.31%,32.88%,25,27.441610634515804,30,35,37.52136752136752,40,45,47.125,50,12939,117,8
91,36083,Tidewind Isle,R,Dark Rye,T1,13371,19.14%,63.69%,30.06%,33.65%,25,27.443368389195733,30,35,37.73426573426573,40,45,47.27272727272727,49,13217,143,11
91,36205,Tidewind Isle,R,Scarlet Moko Grass,T1,13303,20.15%,63.69%,31.63%,33.48%,25,27.647273556924482,30,35,37.36879432624114,40,45,47.61538461538461,50,13149,141,13
91,33873,Tidewind Isle,R,Damaged Icebox,T2,1523,14.71%,29.87%,49.23%,48.47%,1,1,1,2,2,2,0,0,0,1520,3,0
91,37489,Tidewind Isle,R,Deep-sea Marble,T2,1619,15.16%,29.87%,50.77%,51.53%,1,1,1,2,2,2,0,0,0,1618,1,0
91,39586,Tidewind Isle,R,Enigmatic Gear,T3,379,6.44%,6.44%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,376,3,0
92,36181,Bloodbreak,S,Annite,T1,2621,23.33%,62.75%,37.17%,33.68%,25,27.48421052631579,30,35,37.236363636363635,40,50,50,50,2565,55,1
92,36180,Bloodbreak,S,Chloroschist,T1,2535,18.59%,62.75%,29.63%,32.57%,25,27.623838383838383,30,35,37.65,40,0,0,0,2475,60,0
92,36175,Bloodbreak,S,Pewter Ore,T1,2627,20.84%,62.75%,33.20%,33.75%,25,27.424454828660437,30,35,37.793103448275865,40,47,47,47,2568,58,1
92,33848,Bloodbreak,S,By Design Orchestrion Roll,T2,504,14.69%,30.76%,47.75%,48.18%,1,1,1,2,2,2,0,0,0,502,2,0
92,33287,Bloodbreak,S,Portrait of Gestahl,T2,542,16.07%,30.76%,52.25%,51.82%,1,1,1,2,2,2,0,0,0,538,4,0
92,39476,Bloodbreak,S,Suzusaurus,T3,211,6.48%,6.48%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,209,2,0
93,36097,The Crystal Font,T,Alien Onion,T1,7889,20.02%,62.63%,31.96%,34.11%,25,27.429807568126048,30,35,37.794326241134755,40,45,47.4,50,7743,141,5
93,36089,The Crystal Font,T,Giant Popoto,T1,7592,23.57%,62.63%,37.64%,32.83%,25,27.488481114385213,30,35,37.15,40,46,48,50,7466,120,6
93,36096,The Crystal Font,T,Sykon,T1,7644,19.04%,62.63%,30.40%,33.06%,25,27.59678917341117,30,35,37.66990291262136,40,47,48.75,50,7537,103,4
93,33871,The Crystal Font,T,Ancient Bone,T2,928,15.49%,30.97%,50.00%,49.71%,1,1,1,2,2,2,3,3,3,914,12,2
93,37083,The Crystal Font,T,Basaltic Clay,T2,939,15.49%,30.97%,50.00%,50.29%,3,4.021645021645021,5,5,5.933333333333334,7,0,0,0,924,15,0
93,39618,The Crystal Font,T,Dreams Aloft Orchestrion Roll,T3,346,6.40%,6.40%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,345,1,0
95,36181,Weeping Trellis,A,Annite,T1,9231,22.88%,63.57%,36.00%,33.04%,25,27.52017937219731,30,35,37.24418604651163,40,46,47,48,9143,86,2
95,36180,Weeping Trellis,A,Chloroschist,T1,9238,19.94%,63.57%,31.37%,33.07%,1,27.616361844266784,30,35,37.8,40,48,48.5,49,9131,105,2
95,36175,Weeping Trellis,A,Pewter Ore,T1,9466,20.74%,63.57%,32.63%,33.89%,25,27.393006095604747,30,35,37.669642857142854,40,47,47,47,9351,112,3
95,37489,Weeping Trellis,A,Deep-sea Marble,T2,1815,15.22%,30.31%,50.20%,49.97%,1,1,1,2,2,2,0,0,0,1812,3,0
95,38607,Weeping Trellis,A,Flagstone Steps,T2,1817,15.10%,30.31%,49.80%,50.03%,1,1,1,2,2,2,0,0,0,1813,4,0
95,40638,Weeping Trellis,A,Classic Tableware,T3,699,6.12%,6.12%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,699,0,0
96,36087,The Forsaken Isle,B,Coconut,T1,34139,19.55%,63.27%,30.90%,33.57%,25,27.641994626671785,30,35,37.71544715447155,40,45,47.27272727272727,50,33871,246,22
96,36086,The Forsaken Isle,B,Palm Syrup,T1,34515,20.18%,63.27%,31.89%,33.94%,25,27.430527176134042,30,35,37.46186440677966,40,45,47.285714285714285,50,34258,236,21
96,36094,The Forsaken Isle,B,Sideritis Leaves,T1,33033,23.54%,63.27%,37.21%,32.48%,25,27.45608417200366,30,35,37.37614678899082,40,45,47.32,50,32790,218,25
96,37485,The Forsaken Isle,B,Blue Blossom Parasol,T2,3306,15.12%,30.33%,49.83%,49.51%,1,1,1,2,2,2,0,0,0,3297,9,0
96,37490,The Forsaken Isle,B,Driftseeds,T2,3371,15.22%,30.33%,50.17%,50.49%,1,1,1,2,2,2,0,0,0,3360,11,0
96,40699,The Forsaken Isle,B,Damaged Side Table,T3,1329,6.40%,6.40%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1327,2,0
97,36190,Fortune's Ford,C,Horse Chestnut Log,T1,20080,18.73%,63.30%,29.59%,33.04%,25,27.63081424679649,30,35,37.564,40,45,46.875,50,19822,250,8
97,36194,Fortune's Ford,C,Integral Log,T1,20457,20.38%,63.30%,32.19%,33.66%,25,27.38943616652641,30,35,37.59349593495935,40,45,48,50,20201,246,10
97,36193,Fortune's Ford,C,Ironwood Log,T1,20246,24.19%,63.30%,38.22%,33.31%,25,27.472487380678693,30,35,37.45495495495496,40,46,47.53333333333333,50,20009,222,15
97,39387,Fortune's Ford,C,Classical Water Jug,T2,3239,15.59%,30.59%,50.95%,50.69%,1,1,1,2,2,2,3,3,3,3220,18,1
97,39618,Fortune's Ford,C,Dreams Aloft Orchestrion Roll,T2,3151,15.01%,30.59%,49.05%,49.31%,1,1,1,2,2,2,3,3,3,3118,32,1
97,40698,Fortune's Ford,C,Mossy Log,T3,1206,6.11%,6.11%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1203,3,0
98,36097,Lilac Sea 1,D,Alien Onion,T1,21047,20.12%,63.46%,31.71%,33.63%,1,27.431018719022184,30,35,37.30612244897959,40,45,47.61904761904762,50,20781,245,21
98,36089,Lilac Sea 1,D,Giant Popoto,T1,20658,23.48%,63.46%,36.99%,33.01%,25,27.461847389558233,30,35,37.50442477876106,40,45,47.214285714285715,50,20418,226,14
98,36096,Lilac Sea 1,D,Sykon,T1,20885,19.86%,63.46%,31.30%,33.37%,25,27.63203022816451,30,35,37.64102564102564,40,45,46.875,50,20643,234,8
98,39585,Lilac Sea 1,D,Timeworn Thaumaturgic Instruments,T2,2777,14.87%,30.14%,49.34%,49.19%,1,1,1,2,2,2,0,0,0,2768,9,0
98,38580,Lilac Sea 1,D,Wall-climbing Ivy,T2,2869,15.27%,30.14%,50.66%,50.81%,1,1,1,2,2,2,0,0,0,2857,12,0
98,40659,Lilac Sea 1,D,Raw Log Half Partition,T3,1118,6.40%,6.40%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1117,1,0
99,36206,Runners' Reach,E,AR-Caean Cotton Boll,T1,24545,24.02%,63.71%,37.71%,32.80%,25,27.479327634390927,30,35,37.386138613861384,40,45,47.54545454545455,50,24332,202,11
99,36083,Runners' Reach,E,Dark Rye,T1,25372,20.31%,63.71%,31.87%,33.91%,25,27.402283304825172,30,35,37.47787610619469,40,45,46.714285714285715,49,25139,226,7
99,36205,Runners' Reach,E,Scarlet Moko Grass,T1,24911,19.38%,63.71%,30.42%,33.29%,25,27.60993310358808,30,35,37.81512605042017,40,45,46.5,49,24665,238,8
99,38685,Runners' Reach,E,Weathered Pipe,T2,3636,15.14%,30.09%,50.31%,50.13%,1,1,1,2,2,2,0,0,0,3629,7,0
99,38684,Runners' Reach,E,Weatherproof Cloth,T2,3617,14.95%,30.09%,49.69%,49.87%,1,1,1,2,2,2,0,0,0,3614,3,0
99,40697,Runners' Reach,E,Iroko Lumber,T3,1416,6.20%,6.20%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1416,0,0
100,36164,Bellflower Flood,F,Bismuth Ore,T1,16510,23.45%,63.12%,37.15%,33.40%,25,27.520816775692364,30,35,37.16083916083916,40,45,47.9,49,16357,143,10
100,36165,Bellflower Flood,F,Manganese Ore,T1,16653,20.17%,63.12%,31.95%,33.69%,25,27.402550865472215,30,35,37.2060606060606,40,45,47.608695652173914,50,16465,165,23
100,36176,Bellflower Flood,F,Phrygian Gold Ore,T1,16261,19.51%,63.12%,30.90%,32.90%,25,27.616282680245916,30,35,37.86896551724138,40,46,48,50,16103,145,13
100,39586,Bellflower Flood,F,Enigmatic Gear,T2,3584,15.86%,30.78%,51.52%,51.23%,1,1,1,2,2,2,0,0,0,3581,3,0
100,39588,Bellflower Flood,F,Ominous Plating,T2,3412,14.92%,30.78%,48.48%,48.77%,1,1,1,2,2,2,3,3,3,3409,2,1
100,40696,Bellflower Flood,F,Weathered Fitting,T3,1322,6.10%,6.10%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1320,2,0
101,36174,Lilac Sea 2,G,Raw Ametrine,T1,28084,19.21%,63.34%,30.33%,32.76%,25,27.601143932812047,30,35,37.655,40,45,47.483333333333334,50,27624,400,60
101,36177,Lilac Sea 2,G,Raw Blue Zircon,T1,28478,23.59%,63.34%,37.25%,33.22%,25,27.483549351944166,30,35,37.38922155688623,40,45,47.45,50,28084,334,60
101,36178,Lilac Sea 2,G,Raw Star Quartz,T1,29162,20.54%,63.34%,32.42%,34.02%,25,27.3776067959475,30,35,37.51648351648352,40,45,47.48,50,28723,364,75
101,37083,Lilac Sea 2,G,Basaltic Clay,T2,5690,15.55%,30.48%,51.03%,50.91%,3,3.8844593402716527,5,5,5.714285714285714,7,0,0,0,5669,21,0
101,39476,Lilac Sea 2,G,Suzusaurus,T2,5487,14.92%,30.48%,48.97%,49.09%,1,1,1,2,2,2,0,0,0,5462,25,0
101,40381,Lilac Sea 2,G,Goggle-eyed Dogu,T3,2163,6.18%,6.18%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,2160,3,0
102,36174,Lilac Sea 3,H,Raw Ametrine,T1,17057,19.09%,62.79%,30.40%,32.59%,25,27.576858913250714,30,35,37.69101123595506,40,45,47.56842105263158,50,16784,178,95
102,36177,Lilac Sea 3,H,Raw Blue Zircon,T1,17565,23.14%,62.79%,36.85%,33.56%,25,27.531204812308403,30,35,37.31182795698925,40,45,47.32222222222222,50,17289,186,90
102,36178,Lilac Sea 3,H,Raw Star Quartz,T1,17715,20.56%,62.79%,32.75%,33.85%,25,27.365561165939866,30,35,37.494791666666664,40,45,47.526315789473685,50,17428,192,95
102,37083,Lilac Sea 3,H,Basaltic Clay,T2,4620,15.33%,30.96%,49.52%,49.72%,3,3.9947860091244842,5,5,6.117647058823529,7,0,0,0,4603,17,0
102,44261,Lilac Sea 3,H,The Faces We Wear - Classic Spectacles,T2,4672,15.63%,30.96%,50.48%,50.28%,1,1,1,2,2,2,0,0,0,4656,16,0
102,41652,Lilac Sea 3,H,Deep-sea Umbrite,T3,1784,6.25%,6.25%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1784,0,0
103,36164,Northwest Bellflower,I,Bismuth Ore,T1,10793,23.08%,63.00%,36.64%,33.85%,25,27.54595657057282,30,35,37.594339622641506,40,47,48.333333333333336,50,10684,106,3
103,36165,Northwest Bellflower,I,Manganese Ore,T1,10805,20.66%,63.00%,32.79%,33.89%,25,27.37125468164794,30,35,37.403225806451616,40,46,46,46,10680,124,1
103,36176,Northwest Bellflower,I,Phrygian Gold Ore,T1,10287,19.26%,63.00%,30.57%,32.26%,25,27.599096000786087,30,35,37.116504854368934,40,45,46.714285714285715,50,10177,103,7
103,40699,Northwest Bellflower,I,Damaged Side Table,T2,2807,15.12%,30.71%,49.23%,49.56%,1,1,1,2,2,2,0,0,0,2799,8,0
103,38607,Northwest Bellflower,I,Flagstone Steps,T2,2857,15.59%,30.71%,50.77%,50.44%,1,1,1,2,2,2,0,0,0,2847,10,0
103,41427,Northwest Bellflower,I,Minute Mindflayer Sprinkler,T3,1064,6.30%,6.30%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1063,1,0
104,36087,Corolla Isle,J,Coconut,T1,25432,18.88%,62.99%,29.97%,32.65%,25,27.618583858864852,30,35,37.69034090909091,40,45,47.76923076923077,50,25054,352,26
104,36086,Corolla Isle,J,Palm Syrup,T1,26224,20.30%,62.99%,32.22%,33.67%,25,27.38489194726872,30,35,37.5,40,45,47.32258064516129,50,25867,326,31
104,36094,Corolla Isle,J,Sideritis Leaves,T1,26229,23.82%,62.99%,37.81%,33.68%,25,27.531216195333023,30,35,37.38153846153846,40,45,47.3,50,25884,325,20
104,40698,Corolla Isle,J,Mossy Log,T2,5998,15.43%,30.66%,50.33%,50.05%,1,1,1,2,2,2,0,0,0,5986,12,0
104,40659,Corolla Isle,J,Raw Log Half Partition,T2,5985,15.23%,30.66%,49.67%,49.95%,1,1,1,2,2,2,0,0,0,5964,21,0
104,41103,Corolla Isle,J,Wood Slice Loft,T3,2373,6.35%,6.35%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,2369,4,0
105,36164,Southeast Bellflower,K,Bismuth Ore,T1,11784,23.69%,63.16%,37.50%,34.36%,25,27.58676131018558,30,35,37.333333333333336,40,45,47.5,50,11693,87,4
105,36165,Southeast Bellflower,K,Manganese Ore,T1,11409,20.25%,63.16%,32.06%,33.27%,25,27.34525495750708,30,35,37.47747747747748,40,47,47,47,11296,111,2
105,36176,Southeast Bellflower,K,Phrygian Gold Ore,T1,11099,19.23%,63.16%,30.44%,32.37%,25,27.602664719839385,30,35,37.74452554744526,40,46,47.5,48,10958,137,4
105,40638,Southeast Bellflower,K,Classic Tableware,T2,3691,15.00%,30.48%,49.20%,49.86%,1,1,1,2,2,2,0,0,0,3681,10,0
105,38580,Southeast Bellflower,K,Wall-climbing Ivy,T2,3712,15.49%,30.48%,50.80%,50.14%,1,1,1,2,2,2,0,0,0,3703,9,0
105,41651,Southeast Bellflower,K,Alzadaal's Treasure Rug,T3,1357,6.35%,6.35%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1357,0,0
106,36190,The Floral Reef,L,Horse Chestnut Log,T1,22052,19.03%,63.20%,30.11%,32.03%,25,27.58413164046386,30,35,37.4954954954955,40,45,48.07692307692308,50,21817,222,13
106,36194,The Floral Reef,L,Integral Log,T1,22837,20.29%,63.20%,32.11%,33.17%,25,27.32489171749315,30,35,37.37435897435898,40,45,47.125,49,22626,195,16
106,36193,The Floral Reef,L,Ironwood Log,T1,23961,23.88%,63.20%,37.78%,34.80%,25,27.59940165177819,30,35,37.472477064220186,40,45,47.63636363636363,50,23732,218,11
106,38608,The Floral Reef,L,Flagstone Loft,T2,8455,15.58%,30.46%,51.14%,51.02%,1,1,1,2,2,2,0,0,0,8443,12,0
106,40697,The Floral Reef,L,Iroko Lumber,T2,8118,14.88%,30.46%,48.86%,48.98%,1,1,1,2,2,2,0,0,0,8095,23,0
106,41664,The Floral Reef,L,Pennons Aloft Orchestrion Roll,T3,3360,6.35%,6.35%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,3358,2,0
107,36206,Wingsreach,M,AR-Caean Cotton Boll,T1,16288,23.51%,63.24%,37.18%,34.82%,25,27.58393344921778,30,35,37.30538922155689,40,45,46.84615384615385,50,16108,167,13
107,36083,Wingsreach,M,Dark Rye,T1,15658,20.43%,63.24%,32.30%,33.47%,25,27.332408005164623,30,35,37.51898734177215,40,45,47.6,50,15490,158,10
107,36205,Wingsreach,M,Scarlet Moko Grass,T1,14834,19.30%,63.24%,30.52%,31.71%,25,27.56862076025387,30,35,37.467455621301774,40,45,47.75,50,14653,169,12
107,40381,Wingsreach,M,Goggle-eyed Dogu,T2,5949,15.13%,30.39%,49.79%,49.77%,1,1,1,2,2,2,0,0,0,5943,6,0
107,39587,Wingsreach,M,White Granite,T2,6005,15.26%,30.39%,50.21%,50.23%,1,1,1,2,2,2,0,0,0,5995,10,0
107,41665,Wingsreach,M,From Fear to Fortitude Orchestrion Roll,T3,2421,6.37%,6.37%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2421,0,0
108,43981,The Floating Standard,N,Turali Corn,T1,15376,24.32%,69.65%,34.91%,34.50%,25,27.647608395289165,30,35,37.726190476190474,40,45,47.333333333333336,50,15199,168,9
108,43988,The Floating Standard,N,Turali Pineapple,T1,12657,21.87%,69.65%,31.39%,28.40%,25,27.625879718490083,30,35,37.77852348993289,40,47,48.25,50,12504,149,4
108,43978,The Floating Standard,N,Ut'ohmu Tomato,T1,16529,23.47%,69.65%,33.70%,37.09%,25,27.279752420639785,30,35,37.18446601941748,40,45,47.4,50,16318,206,5
108,37083,The Floating Standard,N,Basaltic Clay,T2,2359,13.93%,23.85%,58.39%,58.65%,3,3.972731146144014,5,5,6,7,0,0,0,2347,12,0
108,41427,The Floating Standard,N,Minute Mindflayer Sprinkler,T2,1663,9.93%,23.85%,41.61%,41.35%,1,1,1,2,2,2,0,0,0,1658,5,0
108,41143,The Floating Standard,N,Bluecap Mushroom Lamp,T3,1052,6.49%,6.49%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1052,0,0
109,44002,The Fluttering Bay,O,Lar Ore,T1,13785,24.08%,69.92%,34.45%,34.93%,25,27.626244874048037,30,35,37.31967213114754,40,46,47.42857142857143,48,13656,122,7
109,43992,The Fluttering Bay,O,Mountain Chromite Ore,T1,14364,24.34%,69.92%,34.81%,36.40%,25,27.261451726568005,30,35,37.365269461077844,40,45,46.142857142857146,49,14190,167,7
109,43993,The Fluttering Bay,O,Ruthenium Ore,T1,11316,21.49%,69.92%,30.74%,28.67%,25,27.56537260151718,30,35,37.58878504672897,40,45,46.5,49,11205,107,4
109,39476,The Fluttering Bay,O,Suzusaurus,T2,3268,13.82%,23.73%,58.26%,58.43%,1,1,1,2,2,2,0,0,0,3257,11,0
109,40696,The Fluttering Bay,O,Weathered Fitting,T2,2325,9.91%,23.73%,41.74%,41.57%,1,1,1,2,2,2,0,0,0,2323,2,0
109,41821,The Fluttering Bay,O,Stuffed Punutiy,T3,1451,6.35%,6.35%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1451,0,0
110,44015,Lilac Sea 4,P,Ceiba Log,T1,6878,23.79%,69.64%,34.16%,35.97%,25,27.324659964518037,30,35,37.10280373831776,40,45,47.857142857142854,50,6764,107,7
110,44016,Lilac Sea 4,P,Dark Mahogany Log,T1,5555,21.11%,69.64%,30.31%,29.05%,25,27.574087591240875,30,35,37.857142857142854,40,45,48.2,50,5480,70,5
110,44014,Lilac Sea 4,P,Ginseng Log,T1,6688,24.74%,69.64%,35.53%,34.98%,25,27.62721893491124,30,35,37.73626373626374,40,46,46.5,47,6591,91,6
110,33873,Lilac Sea 4,P,Damaged Icebox,T2,1422,10.45%,23.93%,43.66%,43.43%,1,1,1,2,2,2,0,0,0,1420,2,0
110,38607,Lilac Sea 4,P,Flagstone Steps,T2,1852,13.48%,23.93%,56.34%,56.57%,1,1,1,2,2,2,0,0,0,1849,3,0
110,41818,Lilac Sea 4,P,Stuffed Axolotl Eft,T3,843,6.43%,6.43%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,843,0,0
111,43987,Proudkeel,Q,Mesquite Beans,T1,17087,21.62%,69.66%,31.05%,28.60%,25,27.541143160502568,30,35,37.62204724409449,40,45,48.142857142857146,50,16953,127,7
111,43986,Proudkeel,Q,White Pepper,T1,21794,24.03%,69.66%,34.50%,36.47%,25,27.345352712460656,30,35,37.36516853932584,40,45,47.666666666666664,50,21604,178,12
111,43985,Proudkeel,Q,Yyasulani Garlic,T1,20871,24.00%,69.66%,34.45%,34.93%,25,27.626214296070756,30,35,37.47904191616767,40,46,48,50,20691,167,13
111,40699,Proudkeel,Q,Damaged Side Table,T2,5017,13.78%,24.10%,57.19%,57.14%,1,1,1,2,2,2,0,0,0,5008,9,0
111,38608,Proudkeel,Q,Flagstone Loft,T2,3763,10.32%,24.10%,42.81%,42.86%,1,1,1,2,2,2,0,0,0,3756,7,0
111,41806,Proudkeel,Q,High-density Fiberboard,T3,1786,6.25%,6.25%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1786,0,0
112,44006,East Dodie's Abyss,R,Raw Black Star,T1,8836,22.05%,69.99%,31.51%,29.31%,25,27.542678062678064,30,35,37.70909090909091,40,45,46.166666666666664,49,8775,55,6
112,44003,East Dodie's Abyss,R,Raw Ihuykanite,T1,10707,23.73%,69.99%,33.91%,35.52%,25,27.366368346679227,30,35,37.20224719101124,40,46,47,48,10615,89,3
112,44004,East Dodie's Abyss,R,Raw Pink Beryl,T1,10603,24.21%,69.99%,34.59%,35.17%,25,27.65277777777778,30,35,37.39772727272727,40,47,48.333333333333336,50,10512,88,3
112,41651,East Dodie's Abyss,R,Alzadaal's Treasure Rug,T2,2583,10.03%,23.65%,42.40%,42.70%,1,1,1,2,2,2,0,0,0,2580,3,0
112,41664,East Dodie's Abyss,R,Pennons Aloft Orchestrion Roll,T2,3466,13.62%,23.65%,57.60%,57.30%,1,1,1,2,2,2,0,0,0,3462,4,0
112,44326,East Dodie's Abyss,R,Subterranean Drop Orchestrion Roll,T3,1280,6.35%,6.35%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1280,0,0
113,44025,Lilac Sea 5,S,Mountain Flax,T1,9096,23.97%,69.94%,34.27%,34.72%,25,27.611615044247788,30,35,37.698113207547166,40,45,47.666666666666664,49,9040,53,3
113,44026,Lilac Sea 5,S,Sarcenet,T1,7766,21.99%,69.94%,31.45%,29.64%,25,27.563066563066563,30,35,37.83720930232558,40,49,49,49,7722,43,1
113,44024,Lilac Sea 5,S,Snow Cotton,T1,9335,23.98%,69.94%,34.28%,35.63%,25,27.310207164436772,30,35,37.34920634920635,40,45,46.75,50,9268,63,4
113,40698,Lilac Sea 5,S,Mossy Log,T2,3409,14.03%,23.95%,58.60%,58.56%,1,1,1,2,2,2,0,0,0,3405,4,0
113,41103,Lilac Sea 5,S,Wood Slice Loft,T2,2412,9.91%,23.95%,41.40%,41.44%,1,1,1,0,0,0,0,0,0,2412,0,0
113,41820,Lilac Sea 5,S,Fluffy-wuffy Stuffed Drippy,T3,1448,6.11%,6.11%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1448,0,0
114,43994,West Dodie's Abyss,T,Cobalt Tungsten Ore,T1,10703,24.03%,70.09%,34.28%,35.36%,25,27.300518134715027,30,35,37.4,40,45,47.125,49,10615,80,8
114,44007,West Dodie's Abyss,T,Magnesia Powder,T1,9048,22.03%,70.09%,31.43%,29.89%,25,27.56588457689314,30,35,37.57446808510638,40,45,46.75,50,8993,47,8
114,43995,West Dodie's Abyss,T,Titanium Gold Ore,T1,10515,24.03%,70.09%,34.28%,34.74%,25,27.643944471038775,30,35,37.56666666666667,40,46,47.6,50,10445,60,10
114,41652,West Dodie's Abyss,T,Deep-sea Umbrite,T2,2770,10.07%,23.47%,42.90%,42.81%,1,1,1,2,2,2,0,0,0,2767,3,0
114,41665,West Dodie's Abyss,T,From Fear to Fortitude Orchestrion Roll,T2,3700,13.40%,23.47%,57.10%,57.19%,1,1,1,2,2,2,0,0,0,3697,3,0
114,44327,West Dodie's Abyss,T,Tinkerer's Treasure Trove Orchestrion Roll,T3,1719,6.44%,6.44%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1719,0,0
116,43982,The Indigo Shallows,A,Mountain Rock Salt,T1,18423,22.17%,70.08%,31.63%,36.09%,25,27.267742818057457,30,35,37.51908396946565,40,37,46.11764705882353,50,18275,131,17
116,43979,The Indigo Shallows,A,Royal Maple Sap,T1,17807,23.83%,70.08%,34.00%,34.88%,25,27.56537002434743,30,35,37.378787878787875,40,46,47.857142857142854,50,17661,132,14
116,43981,The Indigo Shallows,A,Turali Corn,T1,14819,24.09%,70.08%,34.37%,29.03%,25,27.619481667913746,30,35,37.51428571428571,40,45,46.84615384615385,49,14701,105,13
116,41820,The Indigo Shallows,A,Fluffy-wuffy Stuffed Drippy,T2,1488,7.10%,23.45%,30.28%,30.03%,1,1,1,2,2,2,0,0,0,1473,15,0
116,43977,The Indigo Shallows,A,Mountain Salt,T2,790,3.67%,23.45%,15.64%,15.94%,5,13.132315521628499,15,8,16.5,20,0,0,0,786,4,0
116,43974,The Indigo Shallows,A,Royal Maple Syrup,T2,982,4.66%,23.45%,19.86%,19.82%,5,12.992835209825998,15,18,19,20,0,0,0,977,5,0
116,44261,The Indigo Shallows,A,The Faces We Wear - Classic Spectacles,T2,653,3.07%,23.45%,13.07%,13.18%,1,1,1,2,2,2,0,0,0,645,8,0
116,43976,The Indigo Shallows,A,Turali Corn Oil,T2,1042,4.96%,23.45%,21.14%,21.03%,5,13.180327868852459,15,8,17.2,20,0,0,0,1037,5,0
116,45037,The Indigo Shallows,A,Nature's Bounty Orchestrion Roll,T3,1340,6.47%,6.47%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1331,9,0
117,43994,Voyagers' Reprieve,B,Cobalt Tungsten Ore,T1,10044,23.91%,70.57%,33.89%,29.73%,25,27.560845495722194,30,35,37.59615384615385,40,45,47.4,50,9935,104,5
117,43992,Voyagers' Reprieve,B,Mountain Chromite Ore,T1,12184,22.23%,70.57%,31.50%,36.07%,25,27.298439315955505,30,35,37.171875,40,45,47.4,50,12046,128,10
117,43993,Voyagers' Reprieve,B,Ruthenium Ore,T1,11555,24.42%,70.57%,34.61%,34.20%,25,27.50804617806542,30,35,37.81818181818182,40,47,48.18181818181818,50,11434,110,11
117,37485,Voyagers' Reprieve,B,Blue Blossom Parasol,T2,512,2.99%,23.30%,12.85%,12.95%,1,1,1,2,2,2,0,0,0,509,3,0
117,41143,Voyagers' Reprieve,B,Bluecap Mushroom Lamp,T2,1151,6.79%,23.30%,29.15%,29.11%,1,1,1,2,2,2,0,0,0,1142,9,0
117,43999,Voyagers' Reprieve,B,Cobalt Tungsten Ingot,T2,801,4.78%,23.30%,20.50%,20.26%,5,5.624530663329161,6,7,7.5,8,0,0,0,799,2,0
