SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
89,38580,The Frozen Spring,P,Wall-climbing Ivy,T2,2866,15.71%,30.40%,51.69%,51.57%,1,1,1,2,2,2,3,3,3,2845,20,1
89,39585,The Frozen Spring,P,Timeworn Thaumaturgic Instruments,T3,1078,6.27%,6.27%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1072,6,0
90,36164,Sirensong Sea 5,Q,Bismuth Ore,T1,6665,23.25%,62.62%,37.13%,34.08%,25,27.540799270627563,30,35,37.34146341463415,40,46,48,50,6581,82,2
90,36165,Sirensong Sea 5,Q,Manganese Ore,T1,6537,20.14%,62.62%,32.16%,33.43%,25,27.371658167207542,30,35,37.546875,40,45,45,45,6471,64,2
90,36176,Sirensong Sea 5,Q,Phrygian Gold Ore,T1,6353,19.23%,62.62%,30.71%,32.49%,25,27.613375796178342,30,35,37.888888888888886,40,48,48,48,6280,72,1
90,38619,Sirensong Sea 5,Q,Damaged Highland Turret,T2,1749,15.70%,30.99%,50.67%,50.89%,1,1,1,2,2,2,0,0,0,1737,12,0
90,38608,Sirensong Sea 5,Q,Flagstone Loft,T2,1688,15.29%,30.99%,49.33%,49.11%,1,1,1,2,2,2,0,0,0,1672,16,0
90,39588,Sirensong Sea 5,Q,Ominous Plating,T3,680,6.39%,6.39%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,677,3,0
91,36206,Tidewind Isle,R,AR-Caean Cotton Boll,T1,15472,24.40%,63.75%,38.28%,32.83%,25,27.4423918010314,30,35,37.48275862068966,40,45,47.125,50,15319,145,8
91,36083,Tidewind Isle,R,Dark Rye,T1,15839,19.18%,63.75%,30.09%,33.61%,25,27.441563418061055,30,35,37.71176470588235,40,45,47.27272727272727,49,15658,170,11
91,36205,Tidewind Isle,R,Scarlet Moko Grass,T1,15816,20.17%,63.75%,31.63%,33.56%,25,27.64681803645667,30,35,37.48809523809524,40,45,47.61538461538461,50,15635,168,13
91,33873,Tidewind Isle,R,Damaged Icebox,T2,1657,14.71%,29.81%,49.34%,48.66%,1,1,1,2,2,2,0,0,0,1654,3,0
91,37489,Tidewind Isle,R,Deep-sea Marble,T2,1748,15.10%,29.81%,50.66%,51.34%,1,1,1,2,2,2,0,0,0,1747,1,0
91,39586,Tidewind Isle,R,Enigmatic Gear,T3,412,6.44%,6.44%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,409,3,0
92,36181,Bloodbreak,S,Annite,T1,2959,23.48%,62.55%,37.54%,33.59%,25,27.475878704341834,30,35,37.267857142857146,40,50,50,50,2902,56,1
92,36180,Bloodbreak,S,Chloroschist,T1,2898,18.33%,62.55%,29.31%,32.89%,25,27.614381388790978,30,35,37.68852459016394,40,0,0,0,2837,61,0
92,36175,Bloodbreak,S,Pewter Ore,T1,2953,20.74%,62.55%,33.15%,33.52%,25,27.425855513307983,30,35,37.813559322033896,40,47,47,47,2893,59,1
92,33848,Bloodbreak,S,By Design Orchestrion Roll,T2,551,14.69%,31.04%,47.34%,47.75%,1,1,1,2,2,2,0,0,0,549,2,0
92,33287,Bloodbreak,S,Portrait of Gestahl,T2,603,16.34%,31.04%,52.66%,52.25%,1,1,1,2,2,2,0,0,0,599,4,0
92,39476,Bloodbreak,S,Suzusaurus,T3,229,6.41%,6.41%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,227,2,0
93,36097,The Crystal Font,T,Alien Onion,T1,9447,20.08%,62.82%,31.97%,34.01%,25,27.430590011864954,30,35,37.748538011695906,40,45,47.4,50,9271,171,5
93,36089,The Crystal Font,T,Giant Popoto,T1,9091,23.72%,62.82%,37.76%,32.73%,25,27.46832325945825,30,35,37.10596026490066,40,46,48,50,8934,151,6
93,36096,The Crystal Font,T,Sykon,T1,9237,19.02%,62.82%,30.27%,33.26%,25,27.59817602461268,30,35,37.61832061068702,40,47,49,50,9101,131,5
93,33871,The Crystal Font,T,Ancient Bone,T2,1031,15.34%,30.75%,49.89%,49.57%,1,1,1,2,2,2,3,3,3,1015,14,2
93,37083,The Crystal Font,T,Basaltic Clay,T2,1049,15.41%,30.75%,50.11%,50.43%,3,4.0136186770428015,5,5,6.0476190476190474,7,0,0,0,1028,21,0
93,39618,The Crystal Font,T,Dreams Aloft Orchestrion Roll,T3,392,6.43%,6.43%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,389,3,0
95,36181,Weeping Trellis,A,Annite,T1,10619,22.72%,63.44%,35.82%,32.75%,25,27.50903041825095,30,35,37.302083333333336,40,46,47,48,10520,96,3
95,36180,Weeping Trellis,A,Chloroschist,T1,10738,19.99%,63.44%,31.52%,33.12%,1,27.604784779127815,30,35,37.747899159663866,40,48,48.5,49,10617,119,2
95,36175,Weeping Trellis,A,Pewter Ore,T1,11063,20.72%,63.44%,32.66%,34.12%,25,27.39451303155007,30,35,37.74193548387097,40,47,47,47,10935,124,4
95,37489,Weeping Trellis,A,Deep-sea Marble,T2,1990,15.36%,30.43%,50.49%,50.28%,1,1,1,2,2,2,0,0,0,1987,3,0
95,38607,Weeping Trellis,A,Flagstone Steps,T2,1968,15.06%,30.43%,49.51%,49.72%,1,1,1,2,2,2,0,0,0,1964,4,0
95,40638,Weeping Trellis,A,Classic Tableware,T3,762,6.14%,6.14%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,762,0,0
96,36087,The Forsaken Isle,B,Coconut,T1,39774,19.50%,63.22%,30.84%,33.66%,25,27.644920192551304,30,35,37.670212765957444,40,45,47.27272727272727,50,39470,282,22
96,36086,The Forsaken Isle,B,Palm Syrup,T1,40183,20.18%,63.22%,31.92%,34.01%,25,27.432170251165587,30,35,37.4812030075188,40,45,47.21739130434783,50,39894,266,23
96,36094,The Forsaken Isle,B,Sideritis Leaves,T1,38195,23.55%,63.22%,37.24%,32.33%,25,27.45157292408301,30,35,37.43089430894309,40,45,47.38461538461539,50,37923,246,26
96,37485,The Forsaken Isle,B,Blue Blossom Parasol,T2,3586,15.13%,30.34%,49.86%,49.59%,1,1,1,2,2,2,0,0,0,3576,10,0
96,37490,The Forsaken Isle,B,Driftseeds,T2,3646,15.21%,30.34%,50.14%,50.41%,1,1,1,2,2,2,0,0,0,3633,13,0
96,40699,The Forsaken Isle,B,Damaged Side Table,T3,1449,6.44%,6.44%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1447,2,0
97,36190,Fortune's Ford,C,Horse Chestnut Log,T1,22878,18.77%,63.26%,29.67%,33.07%,25,27.628906595838867,30,35,37.55555555555556,40,45,46.666666666666664,50,22590,279,9
97,36194,Fortune's Ford,C,Integral Log,T1,23404,20.41%,63.26%,32.26%,33.83%,25,27.390719598685347,30,35,37.56505576208178,40,45,47.90909090909091,50,23124,269,11
97,36193,Fortune's Ford,C,Ironwood Log,T1,22891,24.08%,63.26%,38.07%,33.09%,25,27.471474656414337,30,35,37.45748987854251,40,46,47.53333333333333,50,22629,247,15
97,39387,Fortune's Ford,C,Classical Water Jug,T2,3500,15.67%,30.61%,51.18%,50.93%,1,1,1,2,2,2,3,3,3,3481,18,1
97,39618,Fortune's Ford,C,Dreams Aloft Orchestrion Roll,T2,3372,14.94%,30.61%,48.82%,49.07%,1,1,1,2,2,2,3,3,3,3339,32,1
97,40698,Fortune's Ford,C,Mossy Log,T3,1302,6.13%,6.13%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1299,3,0
98,36097,Lilac Sea 1,D,Alien Onion,T1,24002,20.07%,63.49%,31.61%,33.58%,1,27.42753500927957,30,35,37.32967032967033,40,45,47.61904761904762,50,23708,273,21
98,36089,Lilac Sea 1,D,Giant Popoto,T1,23578,23.61%,63.49%,37.19%,32.98%,25,27.455930312392724,30,35,37.536679536679536,40,45,47.2,50,23304,259,15
98,36096,Lilac Sea 1,D,Sykon,T1,23902,19.81%,63.49%,31.20%,33.44%,25,27.63377063055438,30,35,37.55681818181818,40,45,46.875,50,23630,264,8
98,39585,Lilac Sea 1,D,Timeworn Thaumaturgic Instruments,T2,3005,14.89%,30.19%,49.33%,49.17%,1,1,1,2,2,2,0,0,0,2996,9,0
98,38580,Lilac Sea 1,D,Wall-climbing Ivy,T2,3106,15.30%,30.19%,50.67%,50.83%,1,1,1,2,2,2,0,0,0,3094,12,0
98,40659,Lilac Sea 1,D,Raw Log Half Partition,T3,1195,6.32%,6.32%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1193,2,0
99,36206,Runners' Reach,E,AR-Caean Cotton Boll,T1,27965,24.06%,63.60%,37.83%,32.75%,25,27.473003171856977,30,35,37.34761904761905,40,45,47.54545454545455,50,27744,210,11
99,36083,Runners' Reach,E,Dark Rye,T1,29030,20.14%,63.60%,31.67%,34.00%,25,27.410610061145082,30,35,37.43514644351465,40,45,46.714285714285715,49,28784,239,7
99,36205,Runners' Reach,E,Scarlet Moko Grass,T1,28385,19.40%,63.60%,30.50%,33.25%,25,27.608057175366234,30,35,37.78260869565217,40,45,46.5,49,28124,253,8
99,38685,Runners' Reach,E,Weathered Pipe,T2,3865,15.07%,30.12%,50.03%,49.88%,1,1,1,2,2,2,0,0,0,3858,7,0
99,38684,Runners' Reach,E,Weatherproof Cloth,T2,3884,15.05%,30.12%,49.97%,50.12%,1,1,1,2,2,2,0,0,0,3881,3,0
99,40697,Runners' Reach,E,Iroko Lumber,T3,1530,6.28%,6.28%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1530,0,0
100,36164,Bellflower Flood,F,Bismuth Ore,T1,19000,23.64%,63.19%,37.41%,33.43%,25,27.51269925611052,30,35,37.129411764705885,40,45,47.9,49,18820,170,10
100,36165,Bellflower Flood,F,Manganese Ore,T1,19180,20.13%,63.19%,31.85%,33.74%,25,27.40440672605556,30,35,37.24731182795699,40,45,47.608695652173914,50,18971,186,23
100,36176,Bellflower Flood,F,Phrygian Gold Ore,T1,18663,19.43%,63.19%,30.74%,32.83%,25,27.61602120294245,30,35,37.82716049382716,40,46,48,50,18488,162,13
100,39586,Bellflower Flood,F,Enigmatic Gear,T2,3880,15.82%,30.66%,51.61%,51.32%,1,1,1,2,2,2,0,0,0,3876,4,0
100,39588,Bellflower Flood,F,Ominous Plating,T2,3681,14.84%,30.66%,48.39%,48.68%,1,1,1,2,2,2,3,3,3,3678,2,1
100,40696,Bellflower Flood,F,Weathered Fitting,T3,1446,6.15%,6.15%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1444,2,0
101,36174,Lilac Sea 2,G,Raw Ametrine,T1,31750,19.18%,63.27%,30.31%,32.84%,25,27.605756315957787,30,35,37.673031026252985,40,45,47.50819672131148,50,31270,419,61
101,36177,Lilac Sea 2,G,Raw Blue Zircon,T1,32047,23.65%,63.27%,37.37%,33.15%,25,27.477864912724513,30,35,37.37465564738292,40,45,47.45,50,31624,363,60
101,36178,Lilac Sea 2,G,Raw Star Quartz,T1,32887,20.45%,63.27%,32.32%,34.01%,25,27.38848610125567,30,35,37.48370927318296,40,45,47.48,50,32413,399,75
101,37083,Lilac Sea 2,G,Basaltic Clay,T2,5978,15.58%,30.55%,51.01%,50.89%,3,3.880456682337139,5,5,5.7727272727272725,7,0,0,0,5956,22,0
101,39476,Lilac Sea 2,G,Suzusaurus,T2,5768,14.96%,30.55%,48.99%,49.11%,1,1,1,2,2,2,0,0,0,5741,27,0
101,40381,Lilac Sea 2,G,Goggle-eyed Dogu,T3,2269,6.18%,6.18%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,2266,3,0
102,36174,Lilac Sea 3,H,Raw Ametrine,T1,18854,19.12%,62.91%,30.39%,32.71%,25,27.58442397802553,30,35,37.703125,40,45,47.56842105263158,50,18567,192,95
102,36177,Lilac Sea 3,H,Raw Blue Zircon,T1,19250,23.21%,62.91%,36.89%,33.40%,25,27.524259044404598,30,35,37.34848484848485,40,45,47.32222222222222,50,18962,198,90
102,36178,Lilac Sea 3,H,Raw Star Quartz,T1,19533,20.58%,62.91%,32.72%,33.89%,25,27.374993501429685,30,35,37.477832512315274,40,45,47.526315789473685,50,19235,203,95
102,37083,Lilac Sea 3,H,Basaltic Clay,T2,4732,15.25%,30.83%,49.48%,49.67%,3,3.9927889713679745,5,5,6.117647058823529,7,0,0,0,4715,17,0
102,44261,Lilac Sea 3,H,The Faces We Wear - Classic Spectacles,T2,4794,15.57%,30.83%,50.52%,50.33%,1,1,1,2,2,2,0,0,0,4778,16,0
102,41652,Lilac Sea 3,H,Deep-sea Umbrite,T3,1838,6.26%,6.26%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1838,0,0
103,36164,Northwest Bellflower,I,Bismuth Ore,T1,12254,23.10%,62.93%,36.71%,33.77%,25,27.537294980631337,30,35,37.42372881355932,40,47,48.333333333333336,50,12133,118,3
103,36165,Northwest Bellflower,I,Manganese Ore,T1,12286,20.57%,62.93%,32.68%,33.86%,25,27.382728245657365,30,35,37.3768115942029,40,46,46,46,12147,138,1
103,36176,Northwest Bellflower,I,Phrygian Gold Ore,T1,11742,19.26%,62.93%,30.60%,32.36%,25,27.60352688172043,30,35,37.13636363636363,40,45,46.714285714285715,50,11625,110,7
103,40699,Northwest Bellflower,I,Damaged Side Table,T2,2978,15.18%,30.79%,49.31%,49.62%,1,1,1,2,2,2,0,0,0,2970,8,0
103,38607,Northwest Bellflower,I,Flagstone Steps,T2,3024,15.61%,30.79%,50.69%,50.38%,1,1,1,2,2,2,0,0,0,3014,10,0
103,41427,Northwest Bellflower,I,Minute Mindflayer Sprinkler,T3,1118,6.28%,6.28%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1117,1,0
104,36087,Corolla Isle,J,Coconut,T1,29398,18.89%,63.05%,29.96%,32.72%,25,27.621817429103704,30,35,37.715025906735754,40,45,47.76923076923077,50,28986,386,26
104,36086,Corolla Isle,J,Palm Syrup,T1,30318,20.28%,63.05%,32.17%,33.75%,25,27.392620814116704,30,35,37.556164383561644,40,45,47.32258064516129,50,29922,365,31
104,36094,Corolla Isle,J,Sideritis Leaves,T1,30121,23.88%,63.05%,37.88%,33.53%,25,27.524547716726076,30,35,37.349862258953166,40,45,47.3,50,29738,363,20
104,40698,Corolla Isle,J,Mossy Log,T2,6435,15.43%,30.63%,50.37%,50.16%,1,1,1,2,2,2,0,0,0,6423,12,0
104,40659,Corolla Isle,J,Raw Log Half Partition,T2,6395,15.20%,30.63%,49.63%,49.84%,1,1,1,2,2,2,0,0,0,6374,21,0
104,41103,Corolla Isle,J,Wood Slice Loft,T3,2539,6.33%,6.33%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,2535,4,0
105,36164,Southeast Bellflower,K,Bismuth Ore,T1,13050,23.71%,63.13%,37.55%,34.12%,25,27.57948479925737,30,35,37.50420168067227,40,45,47.5,50,12927,119,4
105,36165,Southeast Bellflower,K,Manganese Ore,T1,12741,20.24%,63.13%,32.06%,33.31%,25,27.35282450015868,30,35,37.50370370370371,40,47,47,47,12604,135,2
105,36176,Southeast Bellflower,K,Phrygian Gold Ore,T1,12459,19.18%,63.13%,30.39%,32.57%,25,27.61704203593788,30,35,37.756410256410255,40,46,47.5,48,12299,156,4
105,40638,Southeast Bellflower,K,Classic Tableware,T2,3817,14.93%,30.48%,48.98%,49.68%,1,1,1,2,2,2,0,0,0,3794,23,0
105,38580,Southeast Bellflower,K,Wall-climbing Ivy,T2,3866,15.55%,30.48%,51.02%,50.32%,1,1,1,2,2,2,0,0,0,3848,18,0
105,41651,Southeast Bellflower,K,Alzadaal's Treasure Rug,T3,1412,6.39%,6.39%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1404,8,0
106,36190,The Floral Reef,L,Horse Chestnut Log,T1,24857,19.08%,63.19%,30.19%,32.14%,25,27.595250681088114,30,35,37.54581673306773,40,45,48.07692307692308,50,24593,251,13
106,36194,The Floral Reef,L,Integral Log,T1,25777,20.27%,63.19%,32.07%,33.33%,25,27.3314408770556,30,35,37.39819004524887,40,45,47.125,49,25540,221,16
106,36193,The Floral Reef,L,Ironwood Log,T1,26695,23.85%,63.19%,37.74%,34.52%,25,27.58292046443024,30,35,37.415637860082306,40,45,47.63636363636363,50,26441,243,11
106,38608,The Floral Reef,L,Flagstone Loft,T2,8850,15.57%,30.44%,51.17%,51.04%,1,1,1,2,2,2,0,0,0,8838,12,0
106,40697,The Floral Reef,L,Iroko Lumber,T2,8489,14.86%,30.44%,48.83%,48.96%,1,1,1,2,2,2,0,0,0,8466,23,0
106,41664,The Floral Reef,L,Pennons Aloft Orchestrion Roll,T3,3527,6.37%,6.37%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,3525,2,0
107,36206,Wingsreach,M,AR-Caean Cotton Boll,T1,17604,23.49%,63.21%,37.16%,34.71%,25,27.57153527924615,30,35,37.35294117647059,40,45,46.84615384615385,50,17404,187,13
107,36083,Wingsreach,M,Dark Rye,T1,16955,20.41%,63.21%,32.29%,33.43%,25,27.337231503579954,30,35,37.57065217391305,40,45,47.36363636363637,50,16760,184,11
107,36205,Wingsreach,M,Scarlet Moko Grass,T1,16162,19.30%,63.21%,30.54%,31.86%,25,27.576270124663285,30,35,37.49732620320856,40,45,47.75,50,15963,187,12
107,40381,Wingsreach,M,Goggle-eyed Dogu,T2,6096,15.13%,30.42%,49.74%,49.71%,1,1,1,2,2,2,0,0,0,6090,6,0
107,39587,Wingsreach,M,White Granite,T2,6166,15.29%,30.42%,50.26%,50.29%,1,1,1,2,2,2,0,0,0,6156,10,0
107,41665,Wingsreach,M,From Fear to Fortitude Orchestrion Roll,T3,2480,6.37%,6.37%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2480,0,0
108,43981,The Floating Standard,N,Turali Corn,T1,17836,24.32%,69.63%,34.93%,34.69%,25,27.644756277695716,30,35,37.63111111111111,40,45,47.333333333333336,50,17602,225,9
108,43988,The Floating Standard,N,Turali Pineapple,T1,14534,21.80%,69.63%,31.31%,28.27%,25,27.62214938280215,30,35,37.67015706806283,40,47,48.25,50,14339,191,4
108,43978,The Floating Standard,N,Ut'ohmu Tomato,T1,19039,23.51%,69.63%,33.76%,37.03%,25,27.273104991210783,30,35,37.10344827586207,40,45,47.4,50,18773,261,5
108,37083,The Floating Standard,N,Basaltic Clay,T2,2523,13.89%,23.85%,58.22%,58.52%,3,3.973715651135006,5,5,6,7,0,0,0,2511,12,0
108,41427,The Floating Standard,N,Minute Mindflayer Sprinkler,T2,1788,9.96%,23.85%,41.78%,41.48%,1,1,1,2,2,2,0,0,0,1783,5,0
108,41143,The Floating Standard,N,Bluecap Mushroom Lamp,T3,1131,6.51%,6.51%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1131,0,0
109,44002,The Fluttering Bay,O,Lar Ore,T1,15395,24.11%,70.01%,34.43%,34.99%,25,27.62236203958579,30,35,37.36923076923077,40,46,47.42857142857143,48,15258,130,7
109,43992,The Fluttering Bay,O,Mountain Chromite Ore,T1,16062,24.42%,70.01%,34.87%,36.50%,25,27.258550103923916,30,35,37.30337078651685,40,45,46.142857142857146,49,15877,178,7
109,43993,The Fluttering Bay,O,Ruthenium Ore,T1,12546,21.49%,70.01%,30.70%,28.51%,25,27.563877715205148,30,35,37.5625,40,45,46.5,49,12430,112,4
109,39476,The Fluttering Bay,O,Suzusaurus,T2,3437,13.68%,23.57%,58.03%,58.22%,1,1,1,2,2,2,0,0,0,3426,11,0
109,40696,The Fluttering Bay,O,Weathered Fitting,T2,2466,9.89%,23.57%,41.97%,41.78%,1,1,1,2,2,2,0,0,0,2464,2,0
109,41821,The Fluttering Bay,O,Stuffed Punutiy,T3,1554,6.42%,6.42%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1554,0,0
110,44015,Lilac Sea 4,P,Ceiba Log,T1,7622,23.86%,69.71%,34.23%,36.01%,25,27.319872051179527,30,35,37.13392857142857,40,45,47.857142857142854,50,7503,112,7
110,44016,Lilac Sea 4,P,Dark Mahogany Log,T1,6101,21.15%,69.71%,30.34%,28.83%,25,27.57531971433317,30,35,37.74666666666667,40,45,48.2,50,6021,75,5
110,44014,Lilac Sea 4,P,Ginseng Log,T1,7441,24.70%,69.71%,35.43%,35.16%,25,27.623212096444625,30,35,37.702127659574465,40,46,46.5,47,7341,94,6
110,33873,Lilac Sea 4,P,Damaged Icebox,T2,1511,10.44%,23.94%,43.61%,43.36%,1,1,1,2,2,2,0,0,0,1509,2,0
110,38607,Lilac Sea 4,P,Flagstone Steps,T2,1974,13.50%,23.94%,56.39%,56.64%,1,1,1,2,2,2,0,0,0,1971,3,0
110,41818,Lilac Sea 4,P,Stuffed Axolotl Eft,T3,883,6.35%,6.35%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,883,0,0
111,43987,Proudkeel,Q,Mesquite Beans,T1,18961,21.68%,69.71%,31.10%,28.59%,25,27.55624667729931,30,35,37.708333333333336,40,45,48.142857142857146,50,18810,144,7
111,43986,Proudkeel,Q,White Pepper,T1,24203,24.00%,69.71%,34.43%,36.50%,25,27.334889926617745,30,35,37.29951690821256,40,45,47.666666666666664,50,23984,207,12
111,43985,Proudkeel,Q,Yyasulani Garlic,T1,23152,24.03%,69.71%,34.47%,34.91%,25,27.626329555361814,30,35,37.49748743718593,40,46,48,50,22940,199,13
111,40699,Proudkeel,Q,Damaged Side Table,T2,5274,13.72%,24.03%,57.09%,56.99%,1,1,1,2,2,2,0,0,0,5265,9,0
111,38608,Proudkeel,Q,Flagstone Loft,T2,3980,10.31%,24.03%,42.91%,43.01%,1,1,1,2,2,2,0,0,0,3973,7,0
111,41806,Proudkeel,Q,High-density Fiberboard,T3,1884,6.26%,6.26%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1884,0,0
112,44006,East Dodie's Abyss,R,Raw Black Star,T1,9283,22.00%,70.03%,31.41%,29.19%,25,27.544596354166668,30,35,37.78688524590164,40,45,46.166666666666664,49,9216,61,6
112,44003,East Dodie's Abyss,R,Raw Ihuykanite,T1,11347,23.74%,70.03%,33.90%,35.68%,25,27.36116297679381,30,35,37.23711340206186,40,46,47,48,11247,97,3
112,44004,East Dodie's Abyss,R,Raw Pink Beryl,T1,11169,24.29%,70.03%,34.69%,35.12%,25,27.652099322799096,30,35,37.417582417582416,40,47,48.333333333333336,50,11075,91,3
112,41651,East Dodie's Abyss,R,Alzadaal's Treasure Rug,T2,2655,9.99%,23.67%,42.21%,42.44%,1,1,1,2,2,2,0,0,0,2652,3,0
112,41664,East Dodie's Abyss,R,Pennons Aloft Orchestrion Roll,T2,3601,13.68%,23.67%,57.79%,57.56%,1,1,1,2,2,2,0,0,0,3597,4,0
112,44326,East Dodie's Abyss,R,Subterranean Drop Orchestrion Roll,T3,1309,6.29%,6.29%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1309,0,0
113,44025,Lilac Sea 5,S,Mountain Flax,T1,9594,23.86%,69.93%,34.13%,34.60%,25,27.614101353478123,30,35,37.65,40,45,47.666666666666664,49,9531,60,3
113,44026,Lilac Sea 5,S,Sarcenet,T1,8207,22.03%,69.93%,31.50%,29.60%,25,27.565510479225395,30,35,37.765957446808514,40,49,49,49,8159,47,1
113,44024,Lilac Sea 5,S,Snow Cotton,T1,9929,24.03%,69.93%,34.37%,35.81%,25,27.30440519691433,30,35,37.38356164383562,40,45,46.75,50,9852,73,4
113,40698,Lilac Sea 5,S,Mossy Log,T2,3529,14.01%,23.92%,58.56%,58.52%,1,1,1,2,2,2,0,0,0,3525,4,0
113,41103,Lilac Sea 5,S,Wood Slice Loft,T2,2501,9.91%,23.92%,41.44%,41.48%,1,1,1,0,0,0,0,0,0,2501,0,0
113,41820,Lilac Sea 5,S,Fluffy-wuffy Stuffed Drippy,T3,1513,6.16%,6.16%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1513,0,0
114,43994,West Dodie's Abyss,T,Cobalt Tungsten Ore,T1,11328,23.96%,70.12%,34.17%,35.43%,25,27.302493321460375,30,35,37.36666666666667,40,45,47.125,49,11230,90,8
114,44007,West Dodie's Abyss,T,Magnesia Powder,T1,9518,22.05%,70.12%,31.45%,29.77%,25,27.571156692746882,30,35,37.53846153846154,40,45,46.75,50,9458,52,8
114,43995,West Dodie's Abyss,T,Titanium Gold Ore,T1,11126,24.10%,70.12%,34.38%,34.80%,25,27.64009771102868,30,35,37.63492063492063,40,46,47.6,50,11053,63,10
114,41652,West Dodie's Abyss,T,Deep-sea Umbrite,T2,2827,10.07%,23.46%,42.92%,42.82%,1,1,1,2,2,2,0,0,0,2823,4,0
114,41665,West Dodie's Abyss,T,From Fear to Fortitude Orchestrion Roll,T2,3775,13.39%,23.46%,57.08%,57.18%,1,1,1,2,2,2,0,0,0,3771,4,0
114,44327,West Dodie's Abyss,T,Tinkerer's Treasure Trove Orchestrion Roll,T3,1750,6.42%,6.42%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1750,0,0
116,43982,The Indigo Shallows,A,Mountain Rock Salt,T1,23383,22.15%,70.14%,31.58%,36.27%,25,27.26447135899315,30,35,37.484662576687114,40,37,46.31578947368421,50,23201,163,19
116,43979,The Indigo Shallows,A,Royal Maple Sap,T1,22478,23.82%,70.14%,33.96%,34.86%,25,27.56397147854164,30,35,37.45454545454545,40,46,47.857142857142854,50,22299,165,14
116,43981,The Indigo Shallows,A,Turali Corn,T1,18614,24.17%,70.14%,34.46%,28.87%,25,27.614630712583928,30,35,37.515151515151516,40,45,47.07142857142857,50,18468,132,14
116,41820,The Indigo Shallows,A,Fluffy-wuffy Stuffed Drippy,T2,1720,7.03%,23.39%,30.07%,29.86%,1,1,1,2,2,2,0,0,0,1699,21,0
116,43977,The Indigo Shallows,A,Mountain Salt,T2,936,3.72%,23.39%,15.93%,16.25%,5,13.30032292787944,15,8,17.285714285714285,20,0,0,0,929,7,0
116,43974,The Indigo Shallows,A,Royal Maple Syrup,T2,1141,4.64%,23.39%,19.84%,19.81%,5,13.100440528634362,15,18,18.833333333333332,20,0,0,0,1135,6,0
116,44261,The Indigo Shallows,A,The Faces We Wear - Classic Spectacles,T2,772,3.12%,23.39%,13.33%,13.40%,1,1,1,2,2,2,0,0,0,762,10,0
116,43976,The Indigo Shallows,A,Turali Corn Oil,T2,1192,4.87%,23.39%,20.84%,20.69%,5,13.283305227655987,15,8,17.666666666666668,20,0,0,0,1186,6,0
116,45037,The Indigo Shallows,A,Nature's Bounty Orchestrion Roll,T3,1554,6.47%,6.47%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1544,10,0
117,43994,Voyagers' Reprieve,B,Cobalt Tungsten Ore,T1,11808,23.97%,70.57%,33.97%,29.49%,25,27.578244111349036,30,35,37.568,40,45,47.75,50,11675,125,8
117,43992,Voyagers' Reprieve,B,Mountain Chromite Ore,T1,14421,22.20%,70.57%,31.46%,36.02%,25,27.29666783584707,30,35,37.203947368421055,40,45,47.642857142857146,50,14255,152,14
117,43993,Voyagers' Reprieve,B,Ruthenium Ore,T1,13805,24.39%,70.57%,34.56%,34.48%,25,27.516358047280978,30,35,37.74809160305343,40,47,48.18181818181818,50,13663,131,11
117,37485,Voyagers' Reprieve,B,Blue Blossom Parasol,T2,564,2.97%,23.28%,12.77%,12.84%,1,1,1,2,2,2,0,0,0,561,3,0
117,41143,Voyagers' Reprieve,B,Bluecap Mushroom Lamp,T2,1279,6.80%,23.28%,29.20%,29.11%,1,1,1,2,2,2,0,0,0,1269,10,0
117,43999,Voyagers' Reprieve,B,Cobalt Tungsten Ingot,T2,897,4.80%,23.28%,20.64%,20.41%,5,5.618994413407822,6,7,7.5,8,0,0,0,895,2,0
